공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-31,,,297274522,,2026년 기업승계 M&A 활성화를 위한 컨설팅 지원사업 시행계획 (변경 공고),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124966
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-14,D-12,297274521,,[강원] 2026년 3차 사회적가치 창출 역량강화 사회적가치지표(SVI) 측정 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124967
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-26,D-24,297274523,,[경기] 고양시 2026년 콘텐츠코리아 전시회 참가 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124965
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-10,D-8,297274527,,[전남광주] 2026년 2차 농수산식품 팝업스토어 시범운영 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124961
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-06,2026-08-05,D-3,297274526,,2026년 친환경제품 개발을 위한 설계 및 시제품 제작 지원 과제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124962
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-14,D-12,297274524,,2026년 G-Bio Funding Lab 경기 바이오스타트업 투자유치 역량강화 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124964
2026-07-31,MSS,N,N,,R&D지원사업,2026-08-03,2026-08-21,D-19,297274525,,2026년 4차 예술산업 금융지원 시범사업(융자) 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124963
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-05,D-3,297274530,,[전북] 2026년 하반기 마을기업 지정 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124958
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-31,2026-08-25,D-23,297274529,,[경북] 2026년 3차 사회연대경제 청년 일경험 시범사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124959
2026-07-31,MSS,Y,Y,"지능형, 실증",R&D지원사업,2026-07-27,2026-08-21,D-19,297274528,,2026년 3차 섬유산업 지능형 마이크로팩토리 제조 플랫폼 실증기반 구축사업 I-Tube 기술지원 서비스 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124960
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-07,D-5,297274531,,[강원] 링크드인을 활용한 도내 기업 해외홍보 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124957
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-12,D-10,297274532,,[전북] 2026년 4차 벤처기업 혁신제품 시장진출 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124956
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-17,D-15,297274533,,2026년 울산창조경제혁신센터 U-Global Bridge UK 프로그램 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124955
2026-07-31,MSS,Y,N,AI,R&D지원사업,2026-07-29,2026-08-05,D-3,297274534,,[전남광주] 광주권 한국전력공사와함께하는 사회적경제AI리터러시ㆍ디지털전환지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124954
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-15,D-13,297274538,,[강원] 2026년 3차 베트남본부 추진 현지 바이어 네트워크 구축 및 수출 활성화 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124950
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-07,D-5,297274537,,[전북] 2026년 화학물질 환경안전(ESH) 패키지 지원사업 시설개선 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124951
2026-07-31,MSS,N,N,,R&D지원사업,2026-08-03,2026-08-07,D-5,297274536,,[경기] 화성시 2026년 중소기업 운전자금 지원사업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124952
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-14,D-12,297274535,,2026년 K-의료산업 글로벌 시장진출지원 플랫폼 구축(3차년도) 기업지원사업 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124953
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-14,D-12,297274539,,[전북] 군산시 2026년 혁신중소기업 고용창출 지원사업 참여기업 모집 공고(지역ㆍ산업맞춤형 일자리창출 시군지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124949
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-07,D-5,297274540,,[충북] 해외판로 개척지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124948
2026-07-31,MSS,N,Y,실증,R&D지원사업,2026-07-28,2026-08-14,D-12,297274541,,2026년 콘크리트 2차 제품 제조기업 및 레미콘기업 패키지 지원사업 모집공고(시멘트산업 이산화탄소 저감 및 종합실증센터 구축사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124947
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-14,D-12,297274542,,[충북] 2026년 4차 지역중소기업 밀집지역 생태계 공동회복 지원과제 수요기업 모집 수정 공고(중소기업 밀집지역 위기대응 체계 구축사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124946
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-21,D-19,297274543,,[충북] 2026년 비관세장벽 대응 지원사업(미국FDA 식품등록) 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124945
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-31,D-29,297274546,,[경북] 칠곡군 2026년 해외무역사절단 파견 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124942
2026-07-31,MSS,N,N,,R&D지원사업,2026-08-14,2026-08-21,D-19,297274545,,[대전] 2026년 재도전ㆍ혁신캠퍼스 운영 재도전 아이디어 경진대회 참여 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124943
2026-07-31,MSS,N,Y,검증,R&D지원사업,2026-07-28,2026-08-10,D-8,297274544,,[대구] 의료바이오 기술사업화 실ㆍ검증비 지원 프로그램 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124944
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-13,D-11,297274547,,[부산] 2026년 2차 게임ㆍ콘텐츠 펀드 IR 컨설팅 참가 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124941
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-19,D-17,297276135,,[경남] 2026년 진주시 발달장애인 가족공동창업 기업 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124912
2026-07-31,NIPA,N,N,,R&D지원사업,2026-07-31,,,364,D-28,2026년 일본 디지털 시장개척단 참가기업 모집 공고,DNA 대중소 파트너십 동반진출,박준민,https://www.nipa.kr/home/2-2/16878
2026-07-31,NIA,Y,Y,"AI, 평가",기타,2026-07-31,2026-08-04,D-2,29774,신규,[사전규격공개] AI서비스와 공공서비스 연계 기반 구축 개인정보 영향평가 [첨부파일],AI정부혁신성과팀,엄나래,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29774&parentSeq=29774
2026-07-31,NIA,Y,N,"AI, 인공지능",기타,2026-07-31,2026-08-04,D-2,29771,신규,[사전규격공개] 인공지능분야 국내대리인 제도 운영 방안 연구 [첨부파일],AI법제도센터,구효정,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29771&parentSeq=29771
2026-07-31,KISA,Y,N,데이터,입찰(용역)공고,2026-07-31,,,1906,,[사전규격공개] 데이터 분석 등 개인정보 유출조사를 위한 장비 구매,,,https://www.kisa.or.kr/403/form?postSeq=10806&page=1
2026-07-31,KISA,N,N,,기타,2026-07-31,,,1905,,암호프로토콜 기반 암호 적용 현황 식별 분석체계 마련,,,https://www.kisa.or.kr/403/form?postSeq=10805&page=1
2026-07-31,KISA,N,N,,입찰(용역)공고,2026-07-31,,,1904,,양자내성암호 시범전환 회계 감사 용역,,,https://www.kisa.or.kr/403/form?postSeq=10804&page=1
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-12,D-10,296973195,,[충남] 공주시 2026년 3차 K-푸드 공주알밤 제품의 글로벌 사업 모집 공고(시군구 연고산업 육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124939
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-30,,,296973194,,2026년 대경권(대구) 지역혁신클러스터육성(비R&D) 기업지원 수혜기업 상시 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124940
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-12,D-10,296973196,,[충남] 2026년 제2회 유망기업 사업화경진대회 참가기업 모집 공고(충남스타기업 CEO포럼),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124938
2026-07-30,MSS,Y,N,지능형,R&D지원사업,2026-07-28,2026-08-10,D-8,296973199,,[제주] 서귀포시 2026년 5차 방문객을 위한 지능형 여행지원산업 기업지원프로그램 수혜기업 모집 공고(시군구연고산업 육성사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124935
2026-07-30,MSS,N,N,,포상·시상,2026-07-29,2026-08-11,D-9,296973201,,2026년 소프트웨어 산업발전 유공자 포상계획 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124933
2026-07-30,MSS,N,Y,실증,R&D지원사업,2026-07-27,2026-08-11,D-9,296973200,,[전북] 2026년 농식품 분야 시뮬레이션 서비스 기반 실증 지원사업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124934
2026-07-30,MSS,N,N,,R&D지원사업,2026-08-01,2026-08-07,D-5,296973198,,[제주] 2026년 2차 제주형 히든파워기업 육성 특성화 지원사업 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124936
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-19,D-17,296973197,,[대구] 2027년 지역 의료기기 토탈 마케팅 지원사업 AEEDC Dubai 2027ㆍWHX Dubai 2027 대구공동관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124937
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-30,,,296973203,,[전북] 2026년 하반기 중소기업 밀집지역 위기대응 체계 구축사업 Stand-up 맞춤지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124931
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-06,D-4,296973202,,[경북] 2026년 지역중소기업 밀집지역 생태계 공동회복 지원과제 수요기업 모집 공고(중소기업 밀집지역 위기대응 체계 구축사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124932
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-10,D-8,296973204,,[인천] 2026년 블록체인 기업 글로벌 진출 지원사업 참가기업 모집 공고(블록체인 허브도시 조성 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124930
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-14,D-12,296973205,,[경북] 영천시 2026년 3차 중소기업 고부가가치 전환육성 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124929
2026-07-30,MSS,N,N,,포상·시상,2026-07-29,2026-08-19,D-17,296973209,,2026년 기술사업화 유공자 포상 신청 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124925
2026-07-30,MSS,Y,Y,"AI, 실증",R&D지원사업,2026-07-30,,,296973208,,2026년 AI 기반 조명산업의 자원순환 및 서비스화 실증 기반구축 사업 기업지원사업 통합 상시 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124926
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-27,D-25,296973207,,2026년 3차 산업기술R&D연구기획사업 신규지원 대상과제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124927
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-14,D-12,296973206,,[경북] 영천시 2026년 3차 중소기업 혁신기술개발 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124928
2026-07-30,MSS,Y,N,데이터,R&D지원사업,2026-07-29,2026-08-14,D-12,296973212,,[울산] PBL 협력 프로젝트 지원사업 참여기업 모집 공고(지역특화 제조데이터 활성화 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124922
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-31,D-29,296973211,,[경기] 남양주시 2026년 사물인터넷(IoT) 측정기기 부착 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124923
2026-07-30,MSS,Y,Y,"AI, 실증",R&D지원사업,2026-07-20,2026-08-19,D-17,296973210,,[경남] 창원시 2026년 인도네시아 의료기기 전시회(Hospital Expo 2026) 공동관 참가기업 모집 공고(AI기반 슬립테크 국제협력 실증 확산 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124924
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-08,2026-08-19,D-17,296973214,,[경남] 창원시 2026년 2차 주력산업 육성 맞춤형 패키지 지원사업 참가기업 모집 수정 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124920
2026-07-30,MSS,Y,N,로봇,R&D지원사업,2026-07-29,2026-08-21,D-19,296973213,,[경기] 안산시 2026년 2차 로봇직업교육센터 구축사업 제조기업 로봇공정 성능개선 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124921
2026-07-30,MSS,N,N,,입찰(용역)공고,2026-07-27,2026-12-31,D-151,296973217,,[대전] 2026년 하반기 중소기업 구매조건 생산지원자금 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124917
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-23,2026-08-06,D-4,296973216,,[제주] 2026년 (예비)사회적기업 일자리창출사업 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124918
2026-07-30,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-07-29,2026-08-14,D-12,296973215,,[울산] 2026년 맞춤형 AI 솔루션 지원사업 수혜기업 모집 공고(지역특화 제조데이터 활성화 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124919
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-13,D-11,296973218,,[부산] 2026년 수리조선산업 맞춤형 지원사업 추가 모집 공고(스마트수리조선지원센터 관리운영 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124916
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-27,2026-12-31,D-151,296973219,,[대전] 2026년 하반기 중소기업 창업 및 경쟁력강화사업자금 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124915
2026-07-30,MSS,Y,N,"AI, 데이터, 빅데이터",R&D지원사업,2026-07-22,2026-08-21,D-19,296973220,,[경남] 창원시 2026년 의료기기 부품ㆍ모듈 국산화 및 기술개발 지원사업 공고(AI 빅데이터 기반 의료바이오 첨단기기 연구제조센터 구축사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124914
2026-07-30,MSS,Y,Y,"지능형, 실증",R&D지원사업,2026-08-03,2026-08-11,D-9,296973221,,2026년 베트남 호치민 의료기기 전시회 참여기업 모집 공고(지능형 헬스케어제품 기반 실증ㆍ사업화 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124913
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-20,D-18,296973222,,"[서울] 2026년 서울형 가족 뿌리기업, 전문 뿌리기업 통합 모집 추가 공고",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124911
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-25,D-23,296973223,,2026년 환경형 예비사회적기업 지정계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124910
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-30,,,296973224,,2026년 중소벤처기업부 소상공인 정책자금 융자사업 4차 변경 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124909
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-19,D-17,296973225,,모두의 창업: 사회혁신 소셜벤처 리그 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124908
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-24,2026-08-14,D-12,296973226,,[강원] 양양군 2026년 2차 중소기업 환경개선 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124907
2026-07-30,MSS,N,N,,설명회·행사,2026-07-24,2026-08-13,D-11,296973227,,[강원] 원주시 2026년 2차 중소기업 우수제품 박람회 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124906
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-05,D-3,296973968,,[강원] 정선군 2026년 우수제품 미국 메릴랜드 특판행사 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124905
2026-07-30,MSS,N,Y,표준,R&D지원사업,2026-08-10,2026-08-28,D-26,296974787,,2026년 표준공정 기반 공정최적화 기술개발사업(공정최적화R&D) 시행계획 공고 ,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124904
2026-07-30,MSS,Y,N,"AI, 데이터, 지능형, 빅데이터",R&D지원사업,2026-07-30,,,296974788,,[경남] 창원시 2026년 창원지능형의료기기지원센터 활성화 지원사업 공고(AI 빅데이터 기반 의료바이오 첨단기기 연구제조센터 구축사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124903
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-31,D-29,296974789,,[경기] 평택시 2026년 3차 해외플랫폼 입점 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124901
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-08,2026-08-07,D-5,296974790,,2026년 3분기 자랑스러운 중소기업인 접수 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124900
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-22,2026-08-21,D-19,296974791,,[경남] 창원시 CES2027 참가기업 지원사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124899
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-24,2026-08-07,D-5,296974792,,2026년 3차 해남 김ㆍ고구마 대박상품 개발 지원사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124898
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-04,D-2,296974793,,[전남광주] 2026년 바이오플러스 인터펙스코리아 통합홍보관 참가기업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124897
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-04,D-2,296974794,,[부산] 2026년 3차 사회연대경제 청년 일경험사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124896
2026-07-30,MSS,N,Y,"평가, 표준",R&D지원사업,2026-07-28,2026-08-14,D-12,296974798,,2026년 2차 생분해성 플라스틱 표준개발 및 평가 기반구축 기업지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124892
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-21,D-19,296974797,,[경북] 2026년 청년창업제품 온라인 기획전 판로지원 참가기업 모집 공고(청년창업제품 판로개척 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124893
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-23,2026-08-07,D-5,296974796,,[경남] 창원시ㆍ진주시ㆍ거제시ㆍ김해시 2026년 11차 청년여성 일경험 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124894
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-29,2026-08-11,D-9,296974795,,2026년 GP USA 시카고 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124895
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-28,2026-08-24,D-22,296974799,,2026년 2차 에너지수요관리핵심기술개발사업 신규지원대상 연구개발과제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124891
2026-07-30,MSS,N,N,,R&D지원사업,2026-07-30,,,296974800,,[대구] 유성구 2026년 하반기 디지털 골목상점 참여업소 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124890
2026-07-30,MSS,N,N,,입찰(용역)공고,2026-07-23,2026-08-21,D-19,296974801,,[충남] 2026년 사회적경제기업 공공구매 활성화 사업 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124889
