공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-07-22,KISA,N,N,,기타,2026-07-22,2026-07-27,마감,1891,,[사전규격공개] 제8차 인터넷주소자원 기본계획 수립 컨설팅,,,https://www.kisa.or.kr/403/form?postSeq=10791&page=1
2026-07-22,KISA,N,N,,입찰(용역)공고,2026-07-22,,,1890,,2026년 블록체인 혁신선도 프로젝트 지원사업 IT감리 용역,,,https://www.kisa.or.kr/403/form?postSeq=10790&page=1
2026-07-22,KISA,N,N,,기타,2026-07-22,,,1889,,개인정보 노출 및 불법유통 분석·대응체계 강화를 위한 기능개선,,,https://www.kisa.or.kr/403/form?postSeq=10789&page=2
2026-07-22,KISA,Y,N,데이터,R&D지원사업,2026-07-22,,,1888,,2026년 마이데이터 서비스 지원사업 회계정산,,,https://www.kisa.or.kr/403/form?postSeq=10788&page=2
2026-07-22,KISA,N,N,,기타,2026-07-22,,,1887,,2026년 정보보호전문인력양성 민간위탁사업비 회계 정산 위탁,,,https://www.kisa.or.kr/403/form?postSeq=10787&page=2
2026-07-22,KISA,N,N,,기타,2026-07-22,,,1886,,블록체인 최정예 인재양성 방안 연구,,,https://www.kisa.or.kr/403/form?postSeq=10785&page=2
2026-07-21,NIPA,N,N,,R&D지원사업,2026-07-21,,,360,D-24,싱가포르IT지원센터 2026년 하반기 입주기업 모집 공고,해외IT지원센터(싱가포르) 운영,김수련,https://www.nipa.kr/home/2-2/16861
2026-07-21,NIA,N,N,,입찰(용역)공고,2026.07.21,,,29720,신규,[입찰공고] 5G-A 테스트베드 고도화를 위한 과제 세부기획 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29720&parentSeq=29720
2026-07-21,NIA,Y,N,"AI, 데이터",입찰(용역)공고,2026.07.21,,,29719,신규,[조달입찰공고] 재난안전 AI 데이터 구축 위탁감리 [첨부파일],재무관리팀,권남희,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29719&parentSeq=29719
2026-07-21,NIA,Y,N,AI,기타,2026-07-21,2026-07-27,마감,29698,신규,[사전규격공개] AI·디지털 사회 대국민 인식조사 [첨부파일],디지털포용기획팀,최문현,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29698&parentSeq=29698
2026-07-21,NIA,Y,N,AI,입찰(용역)공고,2026-07-21,2026-07-23,마감,29697,신규,[사전규격공개] 국민 참여형 AI 민주정부 플랫폼 운영체계 연구용역 [첨부파일],AI정부기획팀,김송민,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29697&parentSeq=29697
2026-07-21,KISA,Y,N,AI,기타,2026-07-21,,,1885,,중소기업 사이버 시큐리티 훈련(AI모의침투) 서비스 제공,,,https://www.kisa.or.kr/403/form?postSeq=10784&page=2
2026-07-20,KISA,N,Y,시험,기타,2026-07-20,,,1879,,양자내성암호 시범전환 사업 공인시험 위탁,,,https://www.kisa.or.kr/403/form?postSeq=10778&page=2
2026-07-20,NIA,Y,N,"AI, 데이터",입찰(용역)공고,2026-08-04,2026-08-06,D-9,29688,신규,[조달입찰공고] 세르비아 지방자치단체 오픈데이터 포털 등록을 위한 PoC 수행 및 AI기반 재난안전 데이터 분석방안 [첨부파일],재무관리팀,권남희,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29688&parentSeq=29688
2026-07-20,KISA,N,N,,입찰(용역)공고,2026-07-20,2026-07-24,마감,1884,,[사전규격공개] 한·중 개인정보보호 협력포럼 및 세미나 개최 운영 용역,,,https://www.kisa.or.kr/403/form?postSeq=10783&page=2
2026-07-20,KISA,N,Y,품질,입찰(용역)공고,2026-07-20,,,1883,,2026년 블록체인 혁신선도 프로젝트 지원사업 품질관리 용역,,,https://www.kisa.or.kr/403/form?postSeq=10782&page=2
2026-07-20,KISA,Y,N,데이터,기타,2026-07-20,,,1882,,글로벌 가상 얼굴인식 합성데이터 제작,,,https://www.kisa.or.kr/403/form?postSeq=10781&page=2
2026-07-20,KISA,N,Y,보안,R&D지원사업,2026-07-20,,,1881,,공급망 보안 모델 구축 지원사업 회계감사,,,https://www.kisa.or.kr/403/form?postSeq=10780&page=2
2026-07-20,KISA,N,N,,기타,2026-07-20,,,1880,,양자내성암호 전환 경진대회·해커톤 기획 및 운영,,,https://www.kisa.or.kr/403/form?postSeq=10779&page=2
2026-07-20,KISA,N,Y,시험,기타,2026-07-20,,,1879,,양자내성암호 시범전환 사업 공인시험 위탁,,,https://www.kisa.or.kr/403/form?postSeq=10778&page=3
2026-07-16,KISA,N,N,,기타,2026-07-16,,,1878,,[사전규격공개] 2026 글로벌 정보보호 시장 심층 조사,,,https://www.kisa.or.kr/403/form?postSeq=10777&page=2
2026-07-16,NIA,N,N,,입찰(용역)공고,2026.07.16,,,29686,,[입찰공고] 디지털정부 전시체험관 키오스크 배리어프리 전환 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29686&parentSeq=29686
2026-07-16,NIA,N,N,,입찰(용역)공고,2026-08-07,2026-08-11,D-14,29685,,[조달입찰공고] 백업센터 2·3전 기반환경 구축 전기공사 실시설계용역 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29685&parentSeq=29685
2026-07-16,NIA,N,N,,입찰(용역)공고,2026.07.16,,,29684,,[조달입찰공고] 2026년 디지털서비스 개방 API 개발 지원사업 위탁감리 [첨부파일],재무관리팀,정하윤,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29684&parentSeq=29684
2026-07-16,NIA,N,Y,평가,입찰(용역)공고,2026.07.16,,,29677,,[입찰공고_재공고] 26년 클라우드 네이티브 전환 사업(행정안전부 자치단체통합인터넷원서접수시스템) 개인정보영향평가 [첨부파일],재무관리팀,정하윤,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29677&parentSeq=29677
2026-07-16,KISA,N,N,,기타,2026-07-16,,,1878,,[사전규격공개] 2026 글로벌 정보보호 시장 심층 조사,,,https://www.kisa.or.kr/403/form?postSeq=10777&page=3
2026-07-15,NIA,Y,N,AI,입찰(용역)공고,2026.07.15,,,29676,,[조달입찰공고] AIEP 메일 계정 및 빅테크 교육 플랫폼 연동 운영 [첨부파일],재무관리팀,이용진,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29676&parentSeq=29676
2026-07-15,KIAT,Y,N,"AI, 데이터",입찰(용역)공고,2026-07-15,2026-07-28,D-day,4025,접수중,(입찰공고) AI 데이터센터 소부장 사업화 지원 기획 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=ed76800f91744b358d7b020cf1e6f1f2&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-15,KIAT,Y,N,AI,입찰(용역)공고,2026-07-15,2026-07-28,D-day,4024,접수중,"(입찰공고) 디지털 전환 선도를 위한 M.AX, AIDC 분야 혁신인재 양성방안",,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=3674348fdb2a412d9a0febac45316418&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-15,KISA,N,N,,기타,2026-07-15,2026-07-21,마감,1877,,[사전규격공개] 2026년 정보보호전문인력양성 민간위탁사업비 회계 정산 위탁,,,https://www.kisa.or.kr/403/form?postSeq=10776&page=3
2026-07-15,KISA,N,N,,기타,2026-07-15,2026-07-21,마감,1876,,[사전규격공개] 개인정보 노출 및 불법유통 분석·대응체계 강화를 위한 기능개선,,,https://www.kisa.or.kr/403/form?postSeq=10775&page=3
2026-07-15,KISA,N,N,,입찰(용역)공고,2026-07-15,2026-07-21,마감,1875,,[사전규격공개] 2026년 블록체인 혁신선도 프로젝트 지원사업 IT감리 용역,,,https://www.kisa.or.kr/403/form?postSeq=10774&page=3
2026-07-15,KISA,Y,N,AI,R&D지원사업,2026-07-15,,,1874,,(자격확대 재공고)AI 실전형 사이버 훈련장 고도화 요구사항 시스템 설계,,,https://www.kisa.or.kr/403/form?postSeq=10773&page=3
2026-07-15,KISA,N,N,,R&D지원사업,2026-07-15,,,1873,,(재공고) 스미싱확인서비스 클라우드 이전 및 이중화,,,https://www.kisa.or.kr/403/form?postSeq=10772&page=3
2026-07-15,KISA,N,Y,"검증, 표준, 보안",기타,2026-07-15,,,1872,,화학공장 물리보안 위협 정보 연동 표준기술 환경 조성 및 연동성 검증,,,https://www.kisa.or.kr/403/form?postSeq=10771&page=3
2026-07-15,KISA,N,N,,기타,2026-07-15,2026-07-21,마감,1871,,[사전규격공개] 블록체인 최정예 인재양성 방안 연구,,,https://www.kisa.or.kr/403/form?postSeq=10770&page=3
2026-07-15,KISA,N,N,,R&D지원사업,2026-07-15,,,1870,,중요 권한DNS 모니터링 시스템 개선 및 서비스 지원,,,https://www.kisa.or.kr/403/form?postSeq=10769&page=3
2026-07-14,KISA,N,N,,기타,2026-07-14,,,1868,,26년 피싱사이트 분석 및 앱 자동 수집 솔루션 라이선스 갱신,,,https://www.kisa.or.kr/403/form?postSeq=10767&page=3
2026-07-14,KISA,Y,N,AI,기타,2026-07-14,,,1869,,[사전규격공개] 중소기업 사이버 시큐리티 훈련(AI모의침투) 서비스 제공(참가자격일부 수정),,,https://www.kisa.or.kr/403/form?postSeq=10768&page=3
2026-07-14,NIA,N,N,,입찰(용역)공고,2026.07.14,,,29665,,[조달입찰공고] (긴급) 2026년 스쿨넷서비스 기술지원 [첨부파일],재무관리팀,배보배,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=78336&bcIdx=29665&parentSeq=29665
2026-07-14,KIAT,N,N,,입찰(용역)공고,2026-07-14,2026-07-28,D-day,4023,접수중,"(입찰공고) 2026 공학페스티벌 기획, 운영 및 홍보 수행",,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=7990ed3aec37415b8638a41e102a85bd&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-13,NIPA,Y,N,AI,R&D지원사업,2026-07-13,,,359,D-14,전 국민 AI 서비스 보편적 활용 지원(모두의 AI) 사업 공고,전 국민 AI 서비스 보편적 활용 지원(모두의 AI) 사업,송근호,https://www.nipa.kr/home/2-2/16852
2026-07-13,KIAT,N,N,,입찰(용역)공고,2026-07-13,2026-07-24,마감,4022,접수마감,(입찰공고) 산업기술개발장비 성과분석,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=c738dda012b74774b4039c519ae8e584&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-13,KIAT,N,N,,입찰(용역)공고,2026-07-13,2026-07-24,마감,4021,접수마감,(입찰공고) 산업기술 R&D 정책 성과관리 및 환류체계 구축방안 정책연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=a0585a4b01bc4602b2102632ba8f7c3e&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-10,SMTECH,N,N,,R&D지원사업,2026-07-10,,,2,접수중,2026년도 하반기 중소벤처기업부 혁신제품 신규지정 공고,중소벤처기업부 혁신제품 지정사업,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02874&buclCd=S9111&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-07-10,과학치안진흥센터,N,N,,기타,2026-07-10,,,022997,접수중,2026년도 미래치안 도전기술 개발(융합탐색) 신규과제 공모,다부처 / 지정공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=022997
2026-07-10,한국연구재단,N,N,,R&D지원사업,2026-07-10,,,022857,접수중,2027년 제18차 일본 HOPE Meeting 참가자 모집 공모,과학기술정보통신부 / 자유공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=022857
2026-07-10,한국연구재단,N,Y,실증,기타,2026-07-10,,,022717,접수중,2026년도 3차 국민생활안전 긴급대응연구(2단계) 기술개발 및 실증 신규과제 공모,과학기술정보통신부 / 품목지정공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=022717
2026-07-10,중소기업기술정보진흥원,N,N,,R&D지원사업,2026-07-10,,,019508,접수중,2026년도 투·융자 연계 기술개발사업 지원계획 수정 공고(딥테크 챌린지 프로젝트_기술도전형),중소벤처기업부 / 지정공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=019508
2026-07-08,한국연구재단,N,N,,R&D지원사업,2026-07-08,,,023018,접수중,2026년도 국제공동연구 신속지원사업(미국 제네시스 미션과의 협력을 위한 탐색연구) 신규과제 공모,과학기술정보통신부 / 자유공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=023018
2026-07-07,NIPA,N,N,,포상·시상,2026-07-07,,,358,종료,2026년도 소프트웨어 산업발전 유공자 포상계획 공고,중소SW기업경쟁력강화,이호연,https://www.nipa.kr/home/2-2/16846
2026-07-07,KIAT,N,N,,입찰(용역)공고,2026-07-07,2026-07-21,마감,4020,접수마감,(입찰공고) 2026년도 섬유패션산업활성화기반마련사업 성과분석 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=b612b85f543b4312a889064e81ef5710&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-07,KIAT,Y,N,AI,입찰(용역)공고,2026-07-07,2026-07-21,마감,4019,접수마감,(입찰공고) AI 시대 근로환경 변화에 따른 대응방향 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=56d4e56925b84a6faca6b445ed6d1064&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-07,KIAT,N,N,,입찰(용역)공고,2026-07-07,2026-07-21,마감,4018,접수마감,(입찰공고) 2026년도 산업기술국제협력사업 홍보 지원 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=42f56f4cd6b44ce88fc85c7e411860e6&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-07,SMTECH,N,N,,R&D지원사업,2026-07-07,,,7,접수중,2026년 테크노파크 생산장비 고도화 제2차 지원계획 선정기관 과제접수 공고,산업기술단지거점기능강화,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02866&buclCd=S8012&dtlAncmSn=1&schdSe=MO5005&aplySn=2&searchCondition=&searchKeyword=
2026-07-06,SMTECH,N,N,,R&D지원사업,2026-07-06,,,3,접수중,2026년도 제1차 한국무역보험공사 연계 수출지원프로그램 시행계획 안내,수출지원프로그램,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02873&buclCd=S9121&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-07-03,정보통신기획평가원,Y,N,인공지능,R&D지원사업,2026-07-03,,,022757,접수중,2026년도 인공지능혁신인재양성 2차 사업 공고,과학기술정보통신부 / 자유공모,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=022757
2026-06-30,KIAT,N,N,,입찰(용역)공고,2026-06-30,2026-07-14,마감,4017,접수마감,(입찰재공고) 첨단산업 인재혁신 촉진제도 홍보 용역,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=b7e92346f0074e688dfee88bb3be62d2&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-30,SMTECH,N,N,,R&D지원사업,2026-06-30,,,1,접수중,2026년도 중소기업 R&D 우수성과 50선 모집 공고,중소기업 R&D 우수성과 사례발굴,SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02871&buclCd=S9161&dtlAncmSn=1&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
